	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FMO3	466.6306101810777	1.4414111034105435	0.36207051527582623	3.9810231504558526	6.861926504881475e-05	0.010344883209253473
ADAMTS20	5.314396299650367	1.9432836583738302	0.4879099325977858	3.9828737407069728	6.808693203654905e-05	0.010344883209253473
TLX2	10.410614448279572	1.3903093805284725	0.3491774189200511	3.9816703635317343	6.843264424796385e-05	0.010344883209253473
NPRL2	1115.7751663040801	-0.3780148269495953	0.09499409375832807	-3.9793508416564585	6.910369936858692e-05	0.010372222806104305
AEN	1987.6457405439687	0.39921847757254975	0.10040520793382483	3.9760734108101947	7.00625054032364e-05	0.01047021423541291
POLG	2985.132609124733	0.44391171076250446	0.11179333802812969	3.9708243674663906	7.162436741375056e-05	0.010657083050579878
CD44	35317.314548774244	0.7233694368934451	0.18241929676916	3.965421694442903	7.326630254026426e-05	0.010843868652736847
PRC1	26.02830680971054	0.6111125830173147	0.15414159039796696	3.9646183839126583	7.351345705788523e-05	0.010843868652736847
SLC25A41	11.568393706068212	1.1515992144657985	0.2907248529531341	3.961130955155872	7.459560540267553e-05	0.010956269562619579
AP005262.1	17.228288580716292	2.8719587025229507	0.7255582803533934	3.9582743113676857	7.549322750627317e-05	0.01099697728432734
FGF21	24.160799185864004	2.030576428868239	0.5130044906591121	3.958204003749244	7.551544801054656e-05	0.01099697728432734
LINC01160	13.364764049650315	-0.7830437814377983	0.19791690429090175	-3.956426987595091	7.60791263721161e-05	0.011032118062315922
FBXO22	2174.1545840540084	0.37766517699360613	0.0955335720045119	3.9532194711171234	7.710665216482365e-05	0.011133940296981414
SLC35F3	454.65456961501945	1.355658095787013	0.34323819415634305	3.9496131807799872	7.827759116523448e-05	0.011255528255700229
TM2D3	2511.383564079747	0.4152451322246972	0.10528424782613356	3.944038550861219	8.012076966566886e-05	0.011472355562755313
TMEM68	1712.2661069902058	-0.5675110415125525	0.14395563525019298	-3.9422634655894218	8.071623885050635e-05	0.011509463024758452
AC106028.3	45.44844259181256	0.7012803237332706	0.17804269898514102	3.9388322449088333	8.187915228136603e-05	0.011626839623953977
SMPD3	163.33516520001697	-0.8570933796837843	0.21775126530872452	-3.9361120518340504	8.281231825599224e-05	0.01171075684031639
CPT1C	319.4475867137155	-0.8595354618672845	0.21868284469676522	-3.930511618591537	8.476529706397663e-05	0.01193760492231855
AC091182.1	44.669579799295484	-1.2004533798149604	0.305566796352033	-3.928611989739747	8.543756159892186e-05	0.01198296816818977
LINC00674	179.28205700067468	0.5102182050037114	0.12994843871701064	3.9263126978756246	8.62580036996594e-05	0.01204865878616222
CDKN2B	2462.6546961978256	-0.944696743375678	0.24090636211604016	-3.921427126613763	8.802607080839139e-05	0.01224564306993809
FAM167A	286.1533061703685	-0.9923345529802853	0.2535371588267605	-3.9139610050546403	9.079430465709863e-05	0.01252888183054528
LINC01118	15.745305590788822	0.9713165619142815	0.24810710317917373	3.9149083176906583	9.043856673901066e-05	0.01252888183054528
AC097512.1	5.3713896948379745	1.880192005689055	0.4807994613624089	3.9105534776625626	9.208486875696533e-05	0.012655937263457298
ASAP3	3158.785806057222	-0.5409634098304947	0.13840827007345716	-3.9084616081350503	9.288570410880787e-05	0.012664281139488538
AC008969.2	3.2901911388544285	2.499035496481094	0.6392911287342323	3.909072696549179	9.265108216345074e-05	0.012664281139488538
AC002511.1	1.3662384491906998	-1.7591878823489528	0.4502659963954621	-3.9069969671968825	9.345032612366962e-05	0.012690702621445324
QRICH1	3926.5922825205726	-0.2757405550830089	0.07062832231635727	-3.90410738977936	9.457378279350675e-05	0.012792505908139873
CPNE4	55.50194508689201	-1.5452752633362696	0.39593965877312226	-3.902804958019447	9.50843224225376e-05	0.012810927881669614
ENPP2	2468.1727563115815	-1.0511841687212253	0.2702488039648531	-3.8896903642094776	0.00010037220697706448	0.013470343792820005
PADI3	48.48102598512642	1.8566514596145383	0.47778764611118524	3.8859344202936543	0.00010193702455532644	0.01352804068947626
ST6GALNAC2	312.64698734673345	0.9553022356812684	0.24575073556581664	3.887281287202579	0.0001013732575505219	0.01352804068947626
RYR1	1664.7006062204994	1.161587133845023	0.29893027860837945	3.8858129034388886	0.00010198803395140188	0.01352804068947626
DNM1P35	54.171562403219276	0.9321798363901357	0.24017509885069468	3.88125097418874	0.00010392052832969429	0.013641060547169688
LINC02840	2.3882790100623024	2.4158942653744364	0.6223427917440202	3.881935000169703	0.00010362857964710049	0.013641060547169688
UPK3A	36.51851970706601	1.2518073309713156	0.3225491915128093	3.8809811461629504	0.00010403590680881562	0.013641060547169688
AC126696.3	5.17972973186812	1.09331476978712	0.2821066117946179	3.8755375594779964	0.00010638956694033283	0.013843588440426121
SERPINA5	611.312976219352	1.4736636165331969	0.38016226191502805	3.876406903488444	0.00010601034451219249	0.013843588440426121
CCL20	267.7980711153335	1.2763467094202343	0.32944920344920026	3.8741836254493838	0.00010698272589821893	0.013868041082154729
ZNF516-DT	13.706981428090051	-0.9484744800978823	0.24489290462333105	-3.873017397366933	0.00010749615102943919	0.013882012379356485
DNM3	573.6501368862903	1.014325522613845	0.2619783167057346	3.8717918924304695	0.00010803817713542693	0.0138995582628894
IGF2	68.86553769927912	-1.3358808149575316	0.34545098738484553	-3.867063241215489	0.00011015386946824497	0.014118673112143367
PDLIM1P4	14.332888668648772	0.8644885618162403	0.2236199911975584	3.865882281752273	0.00011068832119991102	0.014122786591475197
PAGE2B	3.8737649379213024	2.1942672005852994	0.5680193920379139	3.863014593063115	0.00011199631460188646	0.014122786591475197
ACY1	10.786399993319897	-0.6431373677761074	0.16643276459414733	-3.864247339425158	0.00011143226484977259	0.014122786591475197
ZBTB8B	86.45268806766863	1.5308580322960377	0.3963424012083268	3.862463434719373	0.00011224937037231177	0.014122786591475197
HBD	1.8145015377134694	-1.5443634749807702	0.3995669385235087	-3.8650932449204802	0.00011104676771752275	0.014122786591475197
Z97200.1	40.22610545326302	-1.128676508911382	0.2923623791573129	-3.860539485841539	0.00011313695544039708	0.014182318275022964
AC096887.1	16.71762423123708	-0.5728212575017679	0.14849191236716436	-3.8575922982619923	0.00011450944395662045	0.014297977520634825
CYP21A2	35.51462904464707	-1.4630746752512391	0.3793523339231995	-3.8567699323749016	0.0001148952082921681	0.014297977520634825
NTRK3	962.797385759455	1.4558134624197212	0.37768167463619734	3.8546044465144793	0.00011591688952350282	0.014320966762719543
AC245100.2	29.148302235118603	-0.9764882266170772	0.2532991418874992	-3.8550790947834193	0.00011569221887141076	0.014320966762719543
SLC13A5	23.841403848419763	1.3991539327439548	0.3638627007123476	3.8452799091656793	0.00012041490351396672	0.014664906861405582
MT3	24.75363268195897	1.330470503982998	0.3458068800153433	3.8474379223570265	0.00011935950743348804	0.014664906861405582
PHF23	2331.3046856895853	-0.3276028186040039	0.08517148485439266	-3.8463908333178254	0.00011987050186401163	0.014664906861405582
AC022730.4	3.505701801067591	-2.2753841127553973	0.5916244707359046	-3.8459939121941873	0.00012006474365196459	0.014664906861405582
EDDM3A	1.9370627726701561	1.8220325090890002	0.47425050763707305	3.841919997444339	0.00012207562942838317	0.014687322599910041
AC136431.2	2.4124919038953045	1.8833445973195027	0.49015477617634845	3.842346721603526	0.00012186351890790701	0.014687322599910041
HOXB8	81.37438725456043	-1.3079172055003163	0.340552158745424	-3.840578225428415	0.00012274485020087288	0.014687322599910041
TICRR	1233.8744265352673	0.5702431248849625	0.1483730954903169	3.8433054389040335	0.00012138823869226142	0.014687322599910041
TCP11L1	823.051452832457	0.49698452669007265	0.12939776267570086	3.8407505385979874	0.00012265871431907008	0.014687322599910041
LUNAR1	18.91123711726632	1.0900210988486967	0.2840990871066228	3.836763820503268	0.00012466626023943496	0.014797099629224248
AC010996.1	28.09424822875922	0.8167173420461552	0.21283388876453394	3.837346330450787	0.000124371012571388	0.014797099629224248
PRSS55	3.5336069720813885	-1.6625470214875404	0.43338532713017974	-3.8361866851762305	0.00012495943524182712	0.014797099629224248
A2M	62118.959709711504	0.9955875575597868	0.2596631432790633	3.834150449645509	0.0001259990082912511	0.014868751937045501
EFNA5	3834.811851321295	-0.828194475865459	0.2163640559477131	-3.8277821712937468	0.00012930311039712194	0.0151541474109942
AC012103.1	2.0624449141996686	3.7206870828126446	0.972011708796103	3.827821258882722	0.00012928258350286537	0.0151541474109942
TMPRSS4	252.42651627332128	-1.643505453481806	0.4307920068905271	-3.8150788018206057	0.00013613948239871656	0.015900905688221428
ASB9P1	4.125267450945695	1.1274366468411703	0.2956806021490871	3.813022019864184	0.0001372778765729213	0.01597933160570923
AL354953.1	26.709709128538222	1.0456932928090392	0.27434063989978374	3.811660179807955	0.00013803656006824947	0.016013176809002147
LAMC2	10074.646755144868	0.8976421976446213	0.23573226964181299	3.8078884957437413	0.00014015844176424347	0.016204399304243042
MEF2A	4111.898010854483	0.6413516204584315	0.16847698095327227	3.8067611185192884	0.0001407986238988225	0.016211963729442783
KRT17P8	5.530700791356606	1.7467646166251285	0.4589373387019668	3.806106998322651	0.0001411713281331877	0.016211963729442783
OR52N2	8.35689520412485	-1.8644867251636346	0.4907263020561317	-3.799443228030531	0.00014502152771375134	0.01659841712849498
LINC00636	3.363665786078164	1.2703592426688828	0.33458594580225454	3.7968099336117502	0.00014657008038843972	0.016719737636843948
LINC02067	2.5934399248896067	-1.3492140226544571	0.35568155007273083	-3.7933202393505256	0.00014864625142569035	0.0168594400671583
S1PR5	217.47424396507435	1.0539175511347947	0.2778514688103252	3.793096922061799	0.00014878005085272066	0.0168594400671583
AF279873.3	5.431524871869404	3.1706873930254753	0.8362651773146623	3.7914856184815617	0.00014974882125627238	0.016913215052911396
BMP3	21.744768994440708	-1.5899878369817326	0.4196109111059819	-3.789195645058301	0.00015113585297056028	0.017013720922231954
APBA1	936.7243711322618	0.9164708550754967	0.24194170467499093	3.7879821352280922	0.00015187576698464712	0.017040959009011782
LINS1	825.8426583265498	0.3916358925126238	0.10350485337296879	3.7837442375905344	0.0001544865787038367	0.017277253909812745
SP7	8.433430802099487	1.7997017788226068	0.475834616478045	3.782200194141708	0.00015544826252287432	0.017328177329178518
HNRNPA1P33	31.017749728355994	1.4440360132703438	0.38202484557315053	3.7799531365659256	0.00015685787942292106	0.017428540096140272
AC108676.1	27.474470748027112	1.4734469677389128	0.3901217413742872	3.7768901639482615	0.0001587987175824106	0.01758708645017882
IGHD	513.293670263502	1.5187205672168345	0.40239006487305556	3.774249664180836	0.00016048997433661612	0.0177119686842476
LALBA	155.51265615543846	3.012490475644374	0.7983240764556961	3.773518254665285	0.00016096143594182115	0.0177119686842476
IL23R	5.127996602842602	-1.1579104218849934	0.30723200682446444	-3.768846982621052	0.000164003384237639	0.01795221126240817
ST3GAL6-AS1	135.30868271743228	0.771361693228593	0.20472682301678075	3.767760774392358	0.00016471843657285272	0.01795221126240817
AC097637.2	8.480299879391463	-0.879382501074353	0.23334957645092275	-3.7685198081313063	0.00016421845569963907	0.01795221126240817
PROKR1	5.460645004903438	-1.4307969270694672	0.38008941639146804	-3.7643692914507167	0.00016696997696349962	0.01808242579634457
RASGEF1B	1879.2404656249007	-0.5194387145216929	0.13796566114218564	-3.7649855059685176	0.00016655874340470352	0.01808242579634457
LINC02762	166.1122793728129	0.7878659129882574	0.20946863155645545	3.761259655605826	0.00016905981898368368	0.0182509940859925
WT1	178.7566803969379	-1.285619400001889	0.34213434428120165	-3.757644976282278	0.0001715199961419976	0.018458356314375604
DKK4	7.665727884993408	-1.5990437039267549	0.42577545294876723	-3.7556033182569704	0.00017292440426185137	0.01855115662272438
AL139241.1	7.865735875953393	1.4760522484073386	0.3932364597966501	3.753599676822014	0.00017431317105893608	0.018641704187434095
NEXN-AS1	6.909544650631546	-0.8325388376979544	0.22186620272342225	-3.752436502173316	0.00017512419744275916	0.018670094345439578
AC026495.1	6.3371718093167315	-1.55531943581357	0.41502611139054923	-3.7475218862795314	0.00017859025810884152	0.01880527942461777
SYNM	10024.647893925188	1.0046792645347917	0.268021744779263	3.7484990830211338	0.00017789598795605436	0.01880527942461777
AL391832.1	1.9222229207152117	1.9320128115215351	0.5154969894206343	3.747864393336068	0.00017834662722334817	0.01880527942461777
TOGARAM2	53.87172708987646	-0.9698114820977787	0.258674193589425	-3.749162097078346	0.00017742638152584174	0.01880527942461777
AC011352.1	43.379102677139144	-1.184826599836057	0.31628645577772957	-3.74605544496883	0.00017963690438620693	0.01885746669295943
RGR	136.16053895596463	-1.5662541091742446	0.41831299769867947	-3.744215737476208	0.00018095811976244757	0.01888033162960512
KIF23	3158.77067796947	0.5501272853882784	0.1469196737068193	3.7444085704006307	0.00018081920627722702	0.01888033162960512
MRPS11	1058.1076138493095	0.32732472090118353	0.0874548877223258	3.7427836159421757	0.0001819929393073544	0.0189305847081346
PRCD	36.05092658491415	0.7448131732680607	0.19924729716957773	3.7381343880120816	0.00018539084756194433	0.019225592682620786
HYKK	258.1510174045104	0.5543078260187158	0.14837267102777865	3.7359159350507145	0.00018703314829515523	0.019337306347301516
WNT5B	858.8966441162244	-0.9732219522741712	0.2605812777464602	-3.7348114979353753	0.0001878558425441083	0.0193638633841701
AC118658.1	4.377342708308117	1.4672337163388838	0.39304103046077166	3.7330293853005867	0.00018919051277170733	0.019386838997125296
AL139805.1	6.207976369993644	0.9923736381487087	0.26590229801684745	3.7320987654113176	0.0001898910153289612	0.019386838997125296
AC073365.1	9.674853671384891	2.1746089437472453	0.582762589143148	3.7315520664163313	0.00019030366624150365	0.019386838997125296
AC090825.1	77.68160648276401	0.9531457680604578	0.2554324949297415	3.731497702837797	0.000190344746158439	0.019386838997125296
ADORA2A-AS1	16.21917227573753	0.803062799914087	0.21543729063149702	3.7275942227091803	0.0001933162972633057	0.019631069213486195
AL121672.2	13.340563447237344	0.6717583060584272	0.18043042238653154	3.723087809545423	0.0001968010375203713	0.019925813923142445
NDUFAF3	2176.199466881417	-0.424946683643991	0.11418357889978178	-3.7216094270172078	0.0001979570471298068	0.019983734710549404
ZNF716	5.696048329347501	3.54712091710117	0.9534704491876816	3.7202211354564523	0.00019904841691509482	0.020034808599024633
GAS2	127.90413322962104	-1.0132095874942575	0.27283934858491354	-3.7135757461278525	0.00020435126355161458	0.020508237364408665
CFL1P1	40.53930318769926	-0.7756917605863524	0.2091854492090337	-3.7081535236766077	0.00020877607284011795	0.020769577804460804
AC112243.1	0.8418415456699502	-2.695394846716923	0.7267480814101276	-3.708843429606282	0.0002082081196758073	0.020769577804460804
LINC01170	3.9417300717839523	-1.3852808666470267	0.37343773476258857	-3.7095363903910594	0.00020763911269799023	0.020769577804460804
LINC01091	29.95260328045387	-1.00361718367728	0.27109914344719216	-3.702030079902397	0.0002138812534400586	0.021123163398916244
AL021026.1	4.020690309338974	-1.3201740989439932	0.3567830367795302	-3.7002154330554085	0.00021541651645788583	0.021123163398916244
TMEM115	2105.6324882117533	-0.35667641566925384	0.09635592913175893	-3.7016550915255846	0.00021419766373287425	0.021123163398916244
AC108673.2	50.941314116127806	-0.79851771261999	0.21572752568705872	-3.7015105516870643	0.00021431974188287705	0.021123163398916244
AC245100.3	34.38010804925998	1.4870422383049209	0.40187511535762654	3.7002595619328407	0.0002153790592355682	0.021123163398916244
AL596442.1	2.0882097369529884	2.6383202290081114	0.7133117454731851	3.698691695112837	0.00021671364538691017	0.021189641064088115
RNU5A-1	2.6146720994514103	1.5533895339394634	0.42007689683435234	3.697869474959502	0.0002174166284690243	0.021197811565432906
RFLNA	1281.632899733245	1.1280870442550381	0.30549264987333724	3.692681459677551	0.00022190189957553607	0.02157365570248294
KRTAP1-1	2.7117361878642785	1.6328458067723286	0.4430158842351531	3.685750025851473	0.00022803008974650582	0.022026398330370362
FOLH1	872.9065362888563	0.8846604625177613	0.24003155280746868	3.685600714450049	0.00022816382960231152	0.022026398330370362
CRHR2	14.40825761768531	-0.9100182549381995	0.24694480915550363	-3.6851078508200263	0.00022860581572398865	0.022026398330370362
AC006262.1	67.46340959117076	1.488842570919485	0.4041587556942108	3.683806301219794	0.00022977687464035475	0.022026398330370362
CCL28	2787.8873235431943	-1.372653082099543	0.372580795138248	-3.684175620458948	0.0002294440117332665	0.022026398330370362
NAP1L6P	10.950867484643034	1.7811113711175761	0.48375414380813336	3.6818524325116697	0.0002315454267806878	0.022119300510548598
AL590666.4	9.36403917658749	-1.248301880455746	0.3390917624500599	-3.681309954085337	0.0002320387143734132	0.022119300510548598
OBP2B	679.9316853055966	-1.4636960582248113	0.39771051076839226	-3.6803051933349544	0.00023295497146197662	0.02214495842603268
AIPL1	5.51901667175919	-1.827757999800708	0.4970699784937561	-3.6770637513439515	0.0002359340915345404	0.02236602903184222
KCTD2	2623.444809965232	0.3001588294756264	0.08166879468791767	3.675318469222282	0.00023755290134100049	0.022457280082021323
FER1L6-AS2	9.319429769705675	2.0288812898946165	0.5522331371792091	3.673957887167155	0.0002388221112783353	0.02251506967539171
SCD5	1538.9164505073954	-0.9294653931496214	0.2534061915907571	-3.667887462870987	0.00024456277561527056	0.022992932162378542
AC011352.3	87.36527352407226	-1.1235401476116946	0.30641065143959195	-3.6667790180694735	0.00024562488399332673	0.02302951994525925
RARA-AS1	74.10694859710671	-0.5857397496401744	0.15982976904023943	-3.6647725461750875	0.0002475584923528748	0.023147395424317162
LINC00987	109.59777935002471	1.0532203881603384	0.28777566021829365	3.6598661171045976	0.0002523470599839614	0.02353084764787773
WT1-AS	41.510816823418544	-1.3950762338485132	0.38155240307261157	-3.6563162035255807	0.000255865712886847	0.023794120723950214
CYP4F23P	45.12993407611277	-1.3718175843675144	0.37535673860989993	-3.6547034947285564	0.00025747937207107536	0.023879292875383037
ARL6IP5	9876.307881001627	-0.35923436453190044	0.09838883894812452	-3.6511698722383197	0.00026104849785626343	0.024144869442262292
TRAF4	5873.667180053427	-0.5828204509299999	0.15966482886969094	-3.6502744847186337	0.00026196021950464736	0.0241638884956551
MCOLN3	387.28102603401896	0.9538407219282364	0.26151237285657253	3.6474018858426023	0.00026490541518775994	0.024369873974611617
LRRCC1	3314.4284169972416	-0.6684375292738332	0.18337777706507546	-3.6451392310019335	0.0002672470770823102	0.024519381962227395
LRRC28	888.9461709124552	0.42124315660392414	0.11571939964112758	3.6402120812093375	0.00027241356973509905	0.02486009915593216
KIAA1614	214.8960586779274	0.6149591258744322	0.16891615455530962	3.6406176040022924	0.00027198483817945766	0.02486009915593216
PSMA4	9584.380230694103	0.3475270803372497	0.09560176321316227	3.6351534601132003	0.00027781521148322963	0.02492317387910862
AC093809.1	6.9106234697602344	-1.2277442146109767	0.33747246406872483	-3.638057457514376	0.0002747021495307632	0.02492317387910862
GRIK2	66.97155984013357	-1.2412504376862568	0.34144231895099486	-3.6353151580616045	0.0002776410070039539	0.02492317387910862
ZDHHC20P1	8.161233007046468	0.9591459583642447	0.263937095601396	3.633994517438994	0.000279066793884133	0.02492317387910862
MIDN	5233.462353779744	-0.38902259220886476	0.10704748939529814	-3.634112246876776	0.0002789394130831841	0.02492317387910862
AL133351.4	43.41819231052351	-0.5936815076776716	0.16319707578529277	-3.6378195186458964	0.00027495598327925545	0.02492317387910862
MYO18B	24.938448527106715	1.6086911402324173	0.44225336546803606	3.6374876164705765	0.00027531042449759833	0.02492317387910862
AL512506.2	2.3549146781748975	-0.9816729778862943	0.2699821750757464	-3.636065890686581	0.0002768335490520526	0.02492317387910862
LINC01322	12.690787920257389	2.714910291319551	0.7471995140793053	3.6334476136067178	0.00027965924754770935	0.02492317387910862
SELENOS	4328.624399585668	0.4175554506882162	0.11503850193531652	3.6297017404051206	0.0002837488938567789	0.025065679621130946
SILC1	58.565007381417686	-1.4545332687544124	0.4007342418512839	-3.6296705318588742	0.00028378320071145117	0.025065679621130946
RMDN2-AS1	4.28931358388765	-1.1021200133877997	0.3037012481591345	-3.6289610927456795	0.00028456412033152286	0.025065679621130946
KLHDC7B	4890.926003235909	1.4705206116626794	0.4052541576973486	3.6286379392580885	0.00028492050063175554	0.025065679621130946
ASB7	1395.8895039449915	0.4052588750712495	0.11163172127803733	3.630320041934004	0.00028307000947586477	0.025065679621130946
PCDHGB4	97.87770674078492	1.3398666665457062	0.36952463020614706	3.625919781851168	0.00028793473521872883	0.025262023141016686
FANCI	3364.0334887427084	0.5348043271532921	0.14752011046649413	3.6252977676203733	0.0002886286905539572	0.025262023141016686
SNAP25-AS1	3.5677786056049117	-1.161739954186919	0.3209957943956184	-3.6191750000160656	0.0002955437313576027	0.025785657606385234
NECTIN3-AS1	19.2296899347023	1.2629441624377546	0.3490650091293143	3.618077233200666	0.0002967998355195921	0.025785657606385234
DNAH17	442.9204759094391	0.9161026533373856	0.2532228636042027	3.6177722670781027	0.00029714967517469244	0.025785657606385234
BHMT	8.263592233499919	1.5075218287446022	0.41676950527012985	3.6171596282398335	0.0002978536268885727	0.025785657606385234
SLC26A4	134.18568754932068	1.2567336089450032	0.3474804148479374	3.616703432033626	0.0002983788326844881	0.025785657606385234
LINC02864	12.256225287815662	2.401180119438738	0.6641695262893743	3.6153120918597517	0.0002999860049365877	0.02585924700488641
GPAT3	506.6089057424399	0.8398367723102178	0.23253269022384915	3.611693355896512	0.00030420414514064026	0.026091414172939826
MIR9-1HG	226.24617680451368	-1.0570671438955317	0.29265874204113135	-3.611944534863638	0.0003039095766292331	0.026091414172939826
FGL1	13.720982017193904	-1.6580544637498027	0.4591639880287601	-3.61102897217181	0.0003049845862623427	0.026092956277674734
DMRT3	147.01730324268033	1.0993314488625268	0.3046034130011901	3.609058211236233	0.0003073106518153366	0.02622639682400112
IFITM2	3732.7259944238795	-0.7211112702517811	0.19987028308434135	-3.6078963772092436	0.00030868972301010866	0.02627855646978094
NPW	100.5191523588755	-1.2897043842076277	0.3575780478308468	-3.6067772952821913	0.00031002352522164665	0.026326613102072433
CCN2	23611.372933513805	0.8082743882691837	0.22418806742957212	3.605340808440218	0.0003117435427045588	0.02634194448996398
SNX16	1110.4733450410117	-0.45688877477121154	0.12671455929168238	-3.605653346585896	0.0003113685577458351	0.02634194448996398
AL133232.1	3.6447407579377034	1.5820044936488673	0.43898842344446515	3.6037499149428047	0.0003136588677892687	0.02643850683124225
SLC2A9-AS1	8.154887842444554	-1.333811500229368	0.3703639369015798	-3.6013536074485946	0.0003165646604233803	0.0266178766806116
AL590428.1	22.966332905133093	0.8719846872646634	0.24217880171873185	3.600582218906973	0.0003175054048065148	0.026631544027668014
IGHV3-73	814.9953693536452	-1.670526004854723	0.464152491341461	-3.599088739191479	0.0003193342158932895	0.026719451188997934
RASL12	869.0955787630991	0.9313064280455229	0.25892349462425746	3.5968401762729516	0.00032210625622962596	0.026765675775568896
STK19B	15.122262215268583	-1.8218872698835713	0.5065710716293689	-3.5965087071070445	0.00032251679289867566	0.026765675775568896
SLCO1A2	215.20876558605542	-1.765940067289791	0.49106996288016125	-3.5961068702561714	0.00032301513924697426	0.026765675775568896
AL110505.1	3.822327699809884	2.2566101318910996	0.6272673479957143	3.597525264309657	0.0003212592993795011	0.026765675775568896
TBC1D22B	1952.6604147843639	0.3271663220143379	0.09102634914510338	3.5941936053351786	0.0003253978154106355	0.026880771103693423
TRHDE	21.49643605551412	1.5972788719320294	0.4445399683364289	3.5931052002127397	0.0003267605861474041	0.026880771103693423
CARD14	603.3484408181446	0.6183253914130005	0.1720613748434964	3.5936327486364497	0.00032609938742683274	0.026880771103693423
IFNGR2	4728.410432161676	-0.37035768790285034	0.10321572306265352	-3.588190606173806	0.0003329808284815281	0.027326786360419315
GDF10	66.72550137584595	1.340007118797777	0.3735312765730431	3.5874027232515884	0.0003339882720519094	0.02734389149799149
AL133467.4	1.8838562656411906	2.442358282869605	0.6811071568486439	3.585864952836413	0.00033596279640648365	0.027439901715089938
AC090136.3	14.96919319954924	1.1687768125528564	0.3261234192238676	3.583848149680256	0.0003385689654669279	0.02758692175287906
HTR1D	116.46739850877147	1.3141304237126012	0.3673148718091375	3.5776673491059836	0.00034667426020657216	0.028180253047005492
CCDC71	1125.618092276714	-0.3366931960310979	0.09415164832704465	-3.5760733031625986	0.00034879388674634494	0.028285365858373022
ITPKB-IT1	3.4783128777983965	1.2770078755155365	0.35723066568004314	3.574743151136135	0.00035057188124143425	0.028362342600104874
SPINK13	1.6392024868038741	-1.7150755420350732	0.4800573108325077	-3.5726474804868955	0.00035339034112841136	0.028522934561548335
ODF3L1	15.557952401398037	0.9211918596520798	0.257995370435058	3.570575154502473	0.00035619823297373515	0.028681919832534503
BRINP3	234.8117995831291	-2.098576366233495	0.5883571482114187	-3.5668409445063767	0.0003613106303908777	0.029025287308067173
SCN7A	26.23945844294605	1.4924116542081016	0.41863346977502497	3.5649601906176507	0.00036391141955927075	0.02916575316196104
CCDC51	946.3592538327111	-0.39098608309324423	0.10970957738627166	-3.563828176246076	0.000365485246632306	0.029223448855726114
BHLHE22	102.1029200699428	0.8189485750202774	0.23001252116309068	3.5604521479054645	0.00037021677457033423	0.02953277030150578
AC133134.1	10.448286478442597	-0.9288736201371802	0.26109739635895696	-3.5575751925927435	0.0003742939781208101	0.029719462921694577
AC012467.2	220.254953694843	-0.2910325089513047	0.08180129557595606	-3.55779828304881	0.0003739763206043711	0.029719462921694577
GLCE	2526.3697022665733	0.5609969748221598	0.15775728380168916	3.5560765329058803	0.00037643446019992215	0.029820231705929946
ABHD17C	2010.5228102352728	0.5428612819584645	0.1526844184237437	3.555446505692981	0.00037733771721941715	0.02982275140573417
AP003559.1	39.857718635356434	0.8836425089963756	0.24866122926542336	3.553599857954403	0.0003799969031015163	0.029963718935345836
CCDC63	1.9287406681161514	1.3931067680739	0.39209446541026693	3.552987585826356	0.0003808824388330927	0.02996450303849678
NMUR1	83.50035755791936	0.9549414255520772	0.2688707022619132	3.551675275582263	0.00038278694851838057	0.030045263651825735
PRKAR2A	4658.662150888341	-0.4456411782452162	0.1255186514481439	-3.550398073144739	0.00038464905073678916	0.0301223336712
FNDC4	668.5832111987115	0.7028247100378301	0.1980988197864445	3.547849052283566	0.00038839074059641423	0.030345908503859563
APEH	4697.030747073642	-0.33603347385439913	0.0948564274171724	-3.542548280640444	0.0003962808743008072	0.03082038926831834
LINC01478	1.7156154741962975	-1.8164273908551367	0.5128311058539236	-3.5419602479661867	0.0003971653225214303	0.03082038926831834
ADRA2B	162.06852455383276	0.8626398774531281	0.24350232674188657	3.542635049921021	0.0003961505222693199	0.03082038926831834
AC007277.1	1.9454852633846869	-1.28497143608982	0.36306465371688207	-3.539235843905204	0.0004012871636669098	0.03086033553934604
AL021395.1	13.545692333866084	-1.9341176997245773	0.5463659447996002	-3.5399675220130824	0.00040017627583806086	0.03086033553934604
HKDC1	26.40077980975722	-1.2481187275524244	0.3525046867265856	-3.5407152714554035	0.0003990439562460314	0.03086033553934604
AL390800.1	4.055790255921288	3.9349036569439493	1.1117678488063991	3.539321326092031	0.00040115722981470434	0.03086033553934604
GLT1D1	38.74614587782604	-0.8953788051765468	0.2530374617245581	-3.538522711515357	0.00040237266583062654	0.03087443356514731
PCTP	1578.4697472307864	0.4959818361685392	0.14019311788608238	3.5378472470493336	0.00040340336043133575	0.030884272484745352
QRICH2	728.6959111161954	0.8243725173509678	0.2331203493172257	3.5362529258618154	0.0004058459323428933	0.031001918519282357
NLRP10	9.254362061742627	1.5064105162562667	0.42610078220815534	3.5353385376334914	0.00040725304319119097	0.03104011947458561
AP002840.1	3.464001769193469	1.7681944068844813	0.5005721757164995	3.532346567912124	0.00041188916665944305	0.031215211975703074
SCN3B	61.838821322616	-0.9869037683791527	0.2793764404520324	-3.532523239190598	0.0004116140468731192	0.031215211975703074
AC023024.2	58.80225667742122	0.9413514527615985	0.2665138939322103	3.532091475129765	0.00041228671068370605	0.031215211975703074
SPCS1	4934.0229185409435	-0.27488689049673803	0.07791725834458633	-3.527933301773279	0.00041881767320768696	0.03163526486866654
